x_m,y_m,w_tr_right_m,w_tr_left_m
0,368.9,7.62,7.62
0,367.38,7.62,7.62
0,365.85,7.62,7.62
0,364.33,7.62,7.62
0,362.8,7.62,7.62
0,361.28,7.62,7.62
0,359.76,7.62,7.62
0,358.23,7.62,7.62
0,356.71,7.62,7.62
0,355.18,7.62,7.62
0,353.66,7.62,7.62
0,352.14,7.62,7.62
0,350.61,7.62,7.62
0,349.09,7.62,7.62
0,347.56,7.62,7.62
0,346.04,7.62,7.62
0,344.52,7.62,7.62
0,342.99,7.62,7.62
0,341.47,7.62,7.62
0,339.94,7.62,7.62
0,338.42,7.62,7.62
0,336.9,7.62,7.62
0,335.37,7.62,7.62
0,333.85,7.62,7.62
0,332.32,7.62,7.62
0,330.8,7.62,7.62
0,329.28,7.62,7.62
0,327.75,7.62,7.62
0,326.23,7.62,7.62
0,324.7,7.62,7.62
0,323.18,7.62,7.62
0,321.66,7.62,7.62
0,320.13,7.62,7.62
0,318.61,7.62,7.62
0,317.08,7.62,7.62
0,315.56,7.62,7.62
0,314.04,7.62,7.62
0,312.51,7.62,7.62
0,310.99,7.62,7.62
0,309.46,7.62,7.62
0,307.94,7.62,7.62
0,306.42,7.62,7.62
0,304.89,7.62,7.62
0,303.37,7.62,7.62
0,301.84,7.62,7.62
0,300.32,7.62,7.62
0,298.8,7.62,7.62
0,297.27,7.62,7.62
0,295.75,7.62,7.62
0,294.22,7.62,7.62
0,292.7,7.62,7.62
0,291.18,7.62,7.62
0,289.65,7.62,7.62
0,288.13,7.62,7.62
0,286.6,7.62,7.62
0,285.08,7.62,7.62
0,283.56,7.62,7.62
0,282.03,7.62,7.62
0,280.51,7.62,7.62
0,278.98,7.62,7.62
0,277.46,7.62,7.62
0,275.94,7.62,7.62
0,274.41,7.62,7.62
0,272.89,7.62,7.62
0,271.36,7.62,7.62
0,269.84,7.62,7.62
0,268.32,7.62,7.62
0,266.79,7.62,7.62
0,265.27,7.62,7.62
0,263.74,7.62,7.62
0,262.22,7.62,7.62
0,260.7,7.62,7.62
0,259.17,7.62,7.62
0,257.65,7.62,7.62
0,256.12,7.62,7.62
0.0045339,254.61,9.144,9.144
0.018135,253.09,9.144,9.144
0.040804,251.56,9.144,9.144
0.072539,250.04,9.144,9.144
0.11334,248.52,9.144,9.144
0.1632,246.99,9.144,9.144
0.22213,245.47,9.144,9.144
0.29011,243.95,9.144,9.144
0.36716,242.43,9.144,9.144
0.45327,240.9,9.144,9.144
0.5484,239.38,9.144,9.144
0.65261,237.86,9.144,9.144
0.76584,236.34,9.144,9.144
0.88813,234.82,9.144,9.144
1.0194,233.31,9.144,9.144
1.1598,231.79,9.144,9.144
1.3092,230.27,9.144,9.144
1.4676,228.76,9.144,9.144
1.635,227.24,9.144,9.144
1.8114,225.73,9.144,9.144
1.9968,224.21,9.144,9.144
2.1913,222.7,9.144,9.144
2.3947,221.19,9.144,9.144
2.6071,219.68,9.144,9.144
2.8285,218.18,9.144,9.144
3.0587,216.67,9.144,9.144
3.2982,215.16,9.144,9.144
3.5463,213.66,9.144,9.144
3.8036,212.16,9.144,9.144
4.0697,210.66,9.144,9.144
4.3446,209.16,9.144,9.144
4.6287,207.66,9.144,9.144
4.9216,206.17,9.144,9.144
5.2234,204.67,9.144,9.144
5.5339,203.18,9.144,9.144
5.8534,201.69,9.144,9.144
6.182,200.2,9.144,9.144
6.5191,198.71,9.144,9.144
6.865,197.23,9.144,9.144
7.2201,195.75,9.144,9.144
7.5837,194.27,9.144,9.144
7.9562,192.79,9.144,9.144
8.3375,191.32,9.144,9.144
8.7276,189.84,9.144,9.144
9.1263,188.37,9.144,9.144
9.5338,186.9,9.144,9.144
9.9502,185.44,9.144,9.144
10.375,183.97,9.144,9.144
10.809,182.51,9.144,9.144
11.251,181.05,9.144,9.144
11.702,179.6,9.144,9.144
12.162,178.15,9.144,9.144
12.631,176.7,9.144,9.144
13.108,175.25,9.144,9.144
13.593,173.8,9.144,9.144
14.087,172.36,9.144,9.144
14.59,170.92,9.144,9.144
15.101,169.49,9.144,9.144
15.621,168.05,9.144,9.144
16.15,166.63,9.144,9.144
16.686,165.2,9.144,9.144
17.232,163.78,9.144,9.144
17.785,162.35,9.144,9.144
18.347,160.94,9.144,9.144
18.918,159.53,9.144,9.144
19.497,158.12,9.144,9.144
20.084,156.71,9.144,9.144
20.68,155.31,9.144,9.144
21.284,153.91,9.144,9.144
21.897,152.51,9.144,9.144
22.517,151.12,9.144,9.144
23.147,149.73,9.144,9.144
23.784,148.35,9.144,9.144
24.429,146.97,9.144,9.144
25.083,145.59,9.144,9.144
25.745,144.22,9.144,9.144
26.415,142.85,9.144,9.144
27.093,141.49,9.144,9.144
27.779,140.12,9.144,9.144
28.473,138.77,9.144,9.144
29.175,137.42,9.144,9.144
29.886,136.07,9.144,9.144
30.605,134.72,9.144,9.144
31.33,133.38,9.144,9.144
32.065,132.05,9.144,9.144
32.809,130.72,9.144,9.144
33.558,129.39,9.144,9.144
34.314,128.07,9.144,9.144
35.082,126.75,9.144,9.144
35.857,125.44,9.144,9.144
36.637,124.13,9.144,9.144
37.426,122.83,9.144,9.144
38.222,121.53,9.144,9.144
39.027,120.23,9.144,9.144
39.84,118.94,9.144,9.144
40.66,117.66,9.144,9.144
41.489,116.38,9.144,9.144
42.325,115.1,9.144,9.144
43.166,113.83,9.144,9.144
44.016,112.57,9.144,9.144
44.876,111.31,9.144,9.144
45.741,110.05,9.144,9.144
46.613,108.81,9.144,9.144
47.494,107.56,9.144,9.144
48.381,106.32,9.144,9.144
49.277,105.09,9.144,9.144
50.179,103.86,9.144,9.144
51.088,102.64,9.144,9.144
52.005,101.42,9.144,9.144
52.929,100.21,9.144,9.144
53.861,99.002,9.144,9.144
54.8,97.804,9.144,9.144
55.745,96.606,9.144,9.144
56.699,95.418,9.144,9.144
57.656,94.235,9.144,9.144
58.625,93.055,9.144,9.144
59.598,91.885,9.144,9.144
60.579,90.718,9.144,9.144
61.567,89.556,9.144,9.144
62.56,88.401,9.144,9.144
63.563,87.252,9.144,9.144
64.572,86.112,9.144,9.144
65.587,84.975,9.144,9.144
66.608,83.844,9.144,9.144
67.635,82.72,9.144,9.144
68.671,81.601,9.144,9.144
69.714,80.489,9.144,9.144
70.762,79.382,9.144,9.144
71.817,78.282,9.144,9.144
72.878,77.188,9.144,9.144
73.944,76.102,9.144,9.144
75.02,75.02,9.144,9.144
76.102,73.944,9.144,9.144
77.188,72.878,9.144,9.144
78.282,71.817,9.144,9.144
79.382,70.762,9.144,9.144
80.489,69.714,9.144,9.144
81.601,68.671,9.144,9.144
82.72,67.635,9.144,9.144
83.844,66.608,9.144,9.144
84.975,65.587,9.144,9.144
86.112,64.572,9.144,9.144
87.252,63.563,9.144,9.144
88.401,62.56,9.144,9.144
89.556,61.567,9.144,9.144
90.718,60.579,9.144,9.144
91.885,59.598,9.144,9.144
93.055,58.625,9.144,9.144
94.235,57.656,9.144,9.144
95.418,56.699,9.144,9.144
96.606,55.745,9.144,9.144
97.804,54.8,9.144,9.144
99.002,53.861,9.144,9.144
100.21,52.929,9.144,9.144
101.42,52.005,9.144,9.144
102.64,51.088,9.144,9.144
103.86,50.179,9.144,9.144
105.09,49.277,9.144,9.144
106.32,48.381,9.144,9.144
107.56,47.494,9.144,9.144
108.81,46.613,9.144,9.144
110.05,45.741,9.144,9.144
111.31,44.876,9.144,9.144
112.57,44.016,9.144,9.144
113.83,43.166,9.144,9.144
115.1,42.325,9.144,9.144
116.38,41.489,9.144,9.144
117.66,40.66,9.144,9.144
118.94,39.84,9.144,9.144
120.23,39.027,9.144,9.144
121.53,38.222,9.144,9.144
122.83,37.426,9.144,9.144
124.13,36.637,9.144,9.144
125.44,35.857,9.144,9.144
126.75,35.082,9.144,9.144
128.07,34.314,9.144,9.144
129.39,33.558,9.144,9.144
130.72,32.809,9.144,9.144
132.05,32.065,9.144,9.144
133.38,31.33,9.144,9.144
134.72,30.605,9.144,9.144
136.07,29.886,9.144,9.144
137.42,29.175,9.144,9.144
138.77,28.473,9.144,9.144
140.12,27.779,9.144,9.144
141.49,27.093,9.144,9.144
142.85,26.415,9.144,9.144
144.22,25.745,9.144,9.144
145.59,25.083,9.144,9.144
146.97,24.429,9.144,9.144
148.35,23.784,9.144,9.144
149.73,23.147,9.144,9.144
151.12,22.517,9.144,9.144
152.51,21.897,9.144,9.144
153.91,21.284,9.144,9.144
155.31,20.68,9.144,9.144
156.71,20.084,9.144,9.144
158.12,19.497,9.144,9.144
159.53,18.918,9.144,9.144
160.94,18.347,9.144,9.144
162.35,17.785,9.144,9.144
163.78,17.232,9.144,9.144
165.2,16.686,9.144,9.144
166.63,16.15,9.144,9.144
168.05,15.621,9.144,9.144
169.49,15.101,9.144,9.144
170.92,14.59,9.144,9.144
172.36,14.087,9.144,9.144
173.8,13.593,9.144,9.144
175.25,13.108,9.144,9.144
176.7,12.631,9.144,9.144
178.15,12.162,9.144,9.144
179.6,11.702,9.144,9.144
181.05,11.251,9.144,9.144
182.51,10.809,9.144,9.144
183.97,10.375,9.144,9.144
185.44,9.9502,9.144,9.144
186.9,9.5338,9.144,9.144
188.37,9.1263,9.144,9.144
189.84,8.7276,9.144,9.144
191.32,8.3375,9.144,9.144
192.79,7.9562,9.144,9.144
194.27,7.5837,9.144,9.144
195.75,7.2201,9.144,9.144
197.23,6.865,9.144,9.144
198.71,6.5191,9.144,9.144
200.2,6.182,9.144,9.144
201.69,5.8534,9.144,9.144
203.18,5.5339,9.144,9.144
204.67,5.2234,9.144,9.144
206.17,4.9216,9.144,9.144
207.66,4.6287,9.144,9.144
209.16,4.3446,9.144,9.144
210.66,4.0697,9.144,9.144
212.16,3.8036,9.144,9.144
213.66,3.5463,9.144,9.144
215.16,3.2982,9.144,9.144
216.67,3.0587,9.144,9.144
218.18,2.8285,9.144,9.144
219.68,2.6071,9.144,9.144
221.19,2.3947,9.144,9.144
222.7,2.1913,9.144,9.144
224.21,1.9968,9.144,9.144
225.73,1.8114,9.144,9.144
227.24,1.635,9.144,9.144
228.76,1.4676,9.144,9.144
230.27,1.3092,9.144,9.144
231.79,1.1598,9.144,9.144
233.31,1.0194,9.144,9.144
234.82,0.88813,9.144,9.144
236.34,0.76584,9.144,9.144
237.86,0.65261,9.144,9.144
239.38,0.5484,9.144,9.144
240.9,0.45327,9.144,9.144
242.43,0.36716,9.144,9.144
243.95,0.29011,9.144,9.144
245.47,0.22213,9.144,9.144
246.99,0.1632,9.144,9.144
248.52,0.11334,9.144,9.144
250.04,0.072539,9.144,9.144
251.56,0.040804,9.144,9.144
253.09,0.018135,9.144,9.144
254.61,0.0045339,9.144,9.144
256.14,0,7.62,7.62
257.66,0,7.62,7.62
259.18,0,7.62,7.62
260.71,0,7.62,7.62
262.23,0,7.62,7.62
263.76,0,7.62,7.62
265.28,0,7.62,7.62
266.8,0,7.62,7.62
268.33,0,7.62,7.62
269.85,0,7.62,7.62
271.38,0,7.62,7.62
272.9,0,7.62,7.62
274.42,0,7.62,7.62
275.95,0,7.62,7.62
277.47,0,7.62,7.62
279,0,7.62,7.62
280.52,0,7.62,7.62
282.04,0,7.62,7.62
283.57,0,7.62,7.62
285.09,0,7.62,7.62
286.62,0,7.62,7.62
288.14,0,7.62,7.62
289.66,0,7.62,7.62
291.19,0,7.62,7.62
292.71,0,7.62,7.62
294.24,0,7.62,7.62
295.76,0,7.62,7.62
297.28,0,7.62,7.62
298.81,0,7.62,7.62
300.33,0,7.62,7.62
301.86,0,7.62,7.62
303.38,0,7.62,7.62
304.9,0,7.62,7.62
306.43,0,7.62,7.62
307.95,0,7.62,7.62
309.48,0,7.62,7.62
311,0,7.62,7.62
312.52,0,7.62,7.62
314.05,0,7.62,7.62
315.57,0,7.62,7.62
317.1,0,7.62,7.62
318.62,0,7.62,7.62
320.14,0,7.62,7.62
321.67,0,7.62,7.62
323.19,0,7.62,7.62
324.72,0,7.62,7.62
326.24,0,7.62,7.62
327.76,0,7.62,7.62
329.29,0,7.62,7.62
330.81,0,7.62,7.62
332.34,0,7.62,7.62
333.86,0,7.62,7.62
335.38,0,7.62,7.62
336.91,0,7.62,7.62
338.43,0,7.62,7.62
339.96,0,7.62,7.62
341.48,0,7.62,7.62
343,0,7.62,7.62
344.53,0,7.62,7.62
346.05,0,7.62,7.62
347.58,0,7.62,7.62
349.1,0,7.62,7.62
350.62,0,7.62,7.62
352.15,0,7.62,7.62
353.67,0,7.62,7.62
355.2,0,7.62,7.62
356.72,0,7.62,7.62
358.24,0,7.62,7.62
359.77,0,7.62,7.62
361.29,0,7.62,7.62
362.82,0,7.62,7.62
364.34,0,7.62,7.62
365.86,0,7.62,7.62
367.39,0,7.62,7.62
368.91,0,7.62,7.62
370.44,0,7.62,7.62
371.96,0,7.62,7.62
373.48,0,7.62,7.62
375.01,0,7.62,7.62
376.53,0,7.62,7.62
378.06,0,7.62,7.62
379.58,0,7.62,7.62
381.1,0,7.62,7.62
382.63,0,7.62,7.62
384.15,0,7.62,7.62
385.68,0,7.62,7.62
387.2,0,7.62,7.62
388.72,0,7.62,7.62
390.25,0,7.62,7.62
391.77,0,7.62,7.62
393.3,0,7.62,7.62
394.82,0,7.62,7.62
396.34,0,7.62,7.62
397.87,0,7.62,7.62
399.39,0,7.62,7.62
400.92,0,7.62,7.62
402.44,0,7.62,7.62
403.96,0,7.62,7.62
405.49,0,7.62,7.62
407.01,0,7.62,7.62
408.54,0,7.62,7.62
410.06,0,7.62,7.62
411.58,0,7.62,7.62
413.11,0,7.62,7.62
414.63,0,7.62,7.62
416.16,0,7.62,7.62
417.68,0,7.62,7.62
419.2,0,7.62,7.62
420.73,0,7.62,7.62
422.25,0,7.62,7.62
423.78,0,7.62,7.62
425.3,0,7.62,7.62
426.82,0,7.62,7.62
428.35,0,7.62,7.62
429.87,0,7.62,7.62
431.4,0,7.62,7.62
432.92,0,7.62,7.62
434.44,0,7.62,7.62
435.97,0,7.62,7.62
437.49,0,7.62,7.62
439.02,0,7.62,7.62
440.54,0,7.62,7.62
442.06,0,7.62,7.62
443.59,0,7.62,7.62
445.11,0,7.62,7.62
446.64,0,7.62,7.62
448.16,0,7.62,7.62
449.68,0,7.62,7.62
451.21,0,7.62,7.62
452.73,0,7.62,7.62
454.26,0,7.62,7.62
455.78,0,7.62,7.62
457.3,0,7.62,7.62
458.83,0,7.62,7.62
460.35,0,7.62,7.62
461.88,0,7.62,7.62
463.4,0,7.62,7.62
464.92,0,7.62,7.62
466.45,0,7.62,7.62
467.97,0,7.62,7.62
469.5,0,7.62,7.62
471.02,0,7.62,7.62
472.54,0,7.62,7.62
474.07,0,7.62,7.62
475.59,0,7.62,7.62
477.12,0,7.62,7.62
478.64,0,7.62,7.62
480.16,0,7.62,7.62
481.69,0,7.62,7.62
483.21,0,7.62,7.62
484.74,0,7.62,7.62
486.26,0,7.62,7.62
487.78,0,7.62,7.62
489.31,0,7.62,7.62
490.83,0,7.62,7.62
492.36,0,7.62,7.62
493.88,0,7.62,7.62
495.4,0,7.62,7.62
496.93,0,7.62,7.62
498.45,0,7.62,7.62
499.98,0,7.62,7.62
501.5,0,7.62,7.62
503.02,0,7.62,7.62
504.55,0,7.62,7.62
506.07,0,7.62,7.62
507.6,0,7.62,7.62
509.12,0,7.62,7.62
510.64,0,7.62,7.62
512.17,0,7.62,7.62
513.69,0,7.62,7.62
515.22,0,7.62,7.62
516.74,0,7.62,7.62
518.26,0,7.62,7.62
519.79,0,7.62,7.62
521.31,0,7.62,7.62
522.84,0,7.62,7.62
524.36,0,7.62,7.62
525.88,0,7.62,7.62
527.41,0,7.62,7.62
528.93,0,7.62,7.62
530.46,0,7.62,7.62
531.98,0,7.62,7.62
533.5,0,7.62,7.62
535.03,0,7.62,7.62
536.55,0,7.62,7.62
538.08,0,7.62,7.62
539.6,0,7.62,7.62
541.12,0,7.62,7.62
542.65,0,7.62,7.62
544.17,0,7.62,7.62
545.7,0,7.62,7.62
547.22,0,7.62,7.62
548.74,0,7.62,7.62
550.27,0,7.62,7.62
551.79,0,7.62,7.62
553.32,0,7.62,7.62
554.84,0,7.62,7.62
556.36,0,7.62,7.62
557.89,0,7.62,7.62
559.41,0,7.62,7.62
560.94,0,7.62,7.62
562.46,0,7.62,7.62
563.98,0,7.62,7.62
565.51,0,7.62,7.62
567.03,0,7.62,7.62
568.56,0,7.62,7.62
570.08,0,7.62,7.62
571.6,0,7.62,7.62
573.13,0,7.62,7.62
574.65,0,7.62,7.62
576.18,0,7.62,7.62
577.7,0,7.62,7.62
579.22,0,7.62,7.62
580.75,0,7.62,7.62
582.27,0,7.62,7.62
583.8,0,7.62,7.62
585.32,0,7.62,7.62
586.84,0,7.62,7.62
588.37,0,7.62,7.62
589.89,0,7.62,7.62
591.42,0,7.62,7.62
592.94,0,7.62,7.62
594.46,0,7.62,7.62
595.99,0,7.62,7.62
597.51,0,7.62,7.62
599.04,0,7.62,7.62
600.56,0,7.62,7.62
602.08,0,7.62,7.62
603.61,0,7.62,7.62
605.13,0,7.62,7.62
606.66,0,7.62,7.62
608.18,0,7.62,7.62
609.7,0,7.62,7.62
611.23,0,7.62,7.62
612.75,0,7.62,7.62
614.28,0,7.62,7.62
615.8,0,7.62,7.62
617.32,0,7.62,7.62
618.85,0,7.62,7.62
620.37,0,7.62,7.62
621.9,0,7.62,7.62
623.42,0,7.62,7.62
624.94,0,7.62,7.62
626.47,0,7.62,7.62
627.99,0,7.62,7.62
629.52,0,7.62,7.62
631.04,0,7.62,7.62
632.56,0,7.62,7.62
634.09,0,7.62,7.62
635.61,0,7.62,7.62
637.14,0,7.62,7.62
638.66,0,7.62,7.62
640.18,0,7.62,7.62
641.71,0,7.62,7.62
643.23,0,7.62,7.62
644.76,0,7.62,7.62
646.28,0,7.62,7.62
647.8,0,7.62,7.62
649.33,0,7.62,7.62
650.85,0,7.62,7.62
652.38,0,7.62,7.62
653.9,0,7.62,7.62
655.42,0,7.62,7.62
656.95,0,7.62,7.62
658.47,0,7.62,7.62
660,0,7.62,7.62
661.52,0,7.62,7.62
663.04,0,7.62,7.62
664.57,0,7.62,7.62
666.09,0,7.62,7.62
667.62,0,7.62,7.62
669.14,0,7.62,7.62
670.66,0,7.62,7.62
672.19,0,7.62,7.62
673.71,0,7.62,7.62
675.24,0,7.62,7.62
676.76,0,7.62,7.62
678.28,0,7.62,7.62
679.81,0,7.62,7.62
681.33,0,7.62,7.62
682.86,0,7.62,7.62
684.38,0,7.62,7.62
685.9,0,7.62,7.62
687.43,0,7.62,7.62
688.95,0,7.62,7.62
690.48,0,7.62,7.62
692,0,7.62,7.62
693.52,0,7.62,7.62
695.05,0,7.62,7.62
696.57,0,7.62,7.62
698.1,0,7.62,7.62
699.62,0,7.62,7.62
701.14,0,7.62,7.62
702.67,0,7.62,7.62
704.19,0,7.62,7.62
705.72,0,7.62,7.62
707.24,0,7.62,7.62
708.76,0,7.62,7.62
710.29,0,7.62,7.62
711.81,0,7.62,7.62
713.34,0,7.62,7.62
714.86,0,7.62,7.62
716.38,0,7.62,7.62
717.91,0,7.62,7.62
719.43,0,7.62,7.62
720.96,0,7.62,7.62
722.48,0,7.62,7.62
724,0,7.62,7.62
725.53,0,7.62,7.62
727.05,0,7.62,7.62
728.58,0,7.62,7.62
730.1,0,7.62,7.62
731.62,0,7.62,7.62
733.15,0,7.62,7.62
734.67,0,7.62,7.62
736.2,0,7.62,7.62
737.72,0,7.62,7.62
739.24,0,7.62,7.62
740.77,0,7.62,7.62
742.29,0,7.62,7.62
743.82,0,7.62,7.62
745.34,0,7.62,7.62
746.86,0,7.62,7.62
748.39,0,7.62,7.62
749.91,0,7.62,7.62
751.44,0,7.62,7.62
752.96,0,7.62,7.62
754.48,0,7.62,7.62
756.01,0,7.62,7.62
757.53,0,7.62,7.62
759.06,0,7.62,7.62
760.58,0,7.62,7.62
762.1,0,7.62,7.62
763.63,0,7.62,7.62
765.15,0,7.62,7.62
766.68,0,7.62,7.62
768.2,0,7.62,7.62
769.72,0,7.62,7.62
771.25,0,7.62,7.62
772.77,0,7.62,7.62
774.3,0,7.62,7.62
775.82,0,7.62,7.62
777.34,0,7.62,7.62
778.87,0,7.62,7.62
780.39,0,7.62,7.62
781.92,0,7.62,7.62
783.44,0,7.62,7.62
784.96,0,7.62,7.62
786.49,0,7.62,7.62
788.01,0,7.62,7.62
789.54,0,7.62,7.62
791.06,0,7.62,7.62
792.58,0,7.62,7.62
794.11,0,7.62,7.62
795.63,0,7.62,7.62
797.16,0,7.62,7.62
798.68,0,7.62,7.62
800.2,0,7.62,7.62
801.73,0,7.62,7.62
803.25,0,7.62,7.62
804.78,0,7.62,7.62
806.3,0,7.62,7.62
807.82,0,7.62,7.62
809.35,0,7.62,7.62
810.87,0,7.62,7.62
812.4,0,7.62,7.62
813.92,0,7.62,7.62
815.44,0,7.62,7.62
816.97,0,7.62,7.62
818.49,0,7.62,7.62
820.02,0,7.62,7.62
821.54,0,7.62,7.62
823.06,0,7.62,7.62
824.59,0,7.62,7.62
826.11,0,7.62,7.62
827.64,0,7.62,7.62
829.16,0,7.62,7.62
830.68,0,7.62,7.62
832.21,0,7.62,7.62
833.73,0,7.62,7.62
835.26,0,7.62,7.62
836.78,0,7.62,7.62
838.3,0,7.62,7.62
839.83,0,7.62,7.62
841.35,0,7.62,7.62
842.88,0,7.62,7.62
844.4,0,7.62,7.62
845.92,0,7.62,7.62
847.45,0,7.62,7.62
848.97,0,7.62,7.62
850.5,0,7.62,7.62
852.02,0,7.62,7.62
853.54,0,7.62,7.62
855.07,0,7.62,7.62
856.59,0,7.62,7.62
858.12,0,7.62,7.62
859.64,0,7.62,7.62
861.16,0,7.62,7.62
862.69,0,7.62,7.62
864.21,0,7.62,7.62
865.74,0,7.62,7.62
867.26,0,7.62,7.62
868.78,0,7.62,7.62
870.31,0,7.62,7.62
871.83,0,7.62,7.62
873.36,0,7.62,7.62
874.88,0,7.62,7.62
876.4,0,7.62,7.62
877.93,0,7.62,7.62
879.45,0,7.62,7.62
880.98,0,7.62,7.62
882.5,0,7.62,7.62
884.02,0,7.62,7.62
885.55,0,7.62,7.62
887.07,0,7.62,7.62
888.6,0,7.62,7.62
890.12,0,7.62,7.62
891.64,0,7.62,7.62
893.17,0,7.62,7.62
894.69,0,7.62,7.62
896.22,0,7.62,7.62
897.74,0,7.62,7.62
899.26,0,7.62,7.62
900.79,0,7.62,7.62
902.31,0,7.62,7.62
903.84,0,7.62,7.62
905.36,0,7.62,7.62
906.88,0,7.62,7.62
908.41,0,7.62,7.62
909.93,0,7.62,7.62
911.46,0,7.62,7.62
912.98,0,7.62,7.62
914.5,0,7.62,7.62
916.03,0,7.62,7.62
917.55,0,7.62,7.62
919.08,0,7.62,7.62
920.6,0,7.62,7.62
922.12,0,7.62,7.62
923.65,0,7.62,7.62
925.17,0,7.62,7.62
926.7,0,7.62,7.62
928.22,0,7.62,7.62
929.74,0,7.62,7.62
931.27,0,7.62,7.62
932.79,0,7.62,7.62
934.32,0,7.62,7.62
935.84,0,7.62,7.62
937.36,0,7.62,7.62
938.89,0,7.62,7.62
940.41,0,7.62,7.62
941.94,0,7.62,7.62
943.46,0,7.62,7.62
944.98,0,7.62,7.62
946.51,0,7.62,7.62
948.03,0,7.62,7.62
949.56,0,7.62,7.62
951.08,0,7.62,7.62
952.6,0,7.62,7.62
954.13,0,7.62,7.62
955.65,0,7.62,7.62
957.18,0,7.62,7.62
958.7,0,7.62,7.62
960.22,0,7.62,7.62
961.75,0,7.62,7.62
963.27,0,7.62,7.62
964.8,0,7.62,7.62
966.32,0,7.62,7.62
967.84,0,7.62,7.62
969.37,0,7.62,7.62
970.89,0,7.62,7.62
972.42,0,7.62,7.62
973.94,0,7.62,7.62
975.46,0,7.62,7.62
976.99,0,7.62,7.62
978.51,0,7.62,7.62
980.04,0,7.62,7.62
981.56,0,7.62,7.62
983.08,0,7.62,7.62
984.61,0,7.62,7.62
986.13,0,7.62,7.62
987.66,0,7.62,7.62
989.18,0,7.62,7.62
990.7,0,7.62,7.62
992.23,0,7.62,7.62
993.75,0,7.62,7.62
995.28,0,7.62,7.62
996.8,0,7.62,7.62
998.32,0,7.62,7.62
999.85,0,7.62,7.62
1001.4,0,7.62,7.62
1002.9,0,7.62,7.62
1004.4,0,7.62,7.62
1005.9,0,7.62,7.62
1007.5,0,7.62,7.62
1009,0,7.62,7.62
1010.5,0,7.62,7.62
1012,0,7.62,7.62
1013.6,0,7.62,7.62
1015.1,0,7.62,7.62
1016.6,0,7.62,7.62
1018.1,0,7.62,7.62
1019.7,0,7.62,7.62
1021.2,0,7.62,7.62
1022.7,0,7.62,7.62
1024.2,0,7.62,7.62
1025.8,0,7.62,7.62
1027.3,0,7.62,7.62
1028.8,0,7.62,7.62
1030.3,0,7.62,7.62
1031.9,0,7.62,7.62
1033.4,0,7.62,7.62
1034.9,0,7.62,7.62
1036.4,0,7.62,7.62
1037.9,0,7.62,7.62
1039.5,0,7.62,7.62
1041,0,7.62,7.62
1042.5,0,7.62,7.62
1044,0,7.62,7.62
1045.6,0,7.62,7.62
1047.1,0,7.62,7.62
1048.6,0,7.62,7.62
1050.1,0,7.62,7.62
1051.7,0,7.62,7.62
1053.2,0,7.62,7.62
1054.7,0,7.62,7.62
1056.2,0,7.62,7.62
1057.8,0,7.62,7.62
1059.3,0,7.62,7.62
1060.8,0,7.62,7.62
1062.3,0,7.62,7.62
1063.9,0,7.62,7.62
1065.4,0,7.62,7.62
1066.9,0,7.62,7.62
1068.4,0,7.62,7.62
1070,0,7.62,7.62
1071.5,0,7.62,7.62
1073,0,7.62,7.62
1074.5,0,7.62,7.62
1076,0,7.62,7.62
1077.6,0,7.62,7.62
1079.1,0,7.62,7.62
1080.6,0,7.62,7.62
1082.1,0,7.62,7.62
1083.7,0,7.62,7.62
1085.2,0,7.62,7.62
1086.7,0,7.62,7.62
1088.2,0,7.62,7.62
1089.8,0,7.62,7.62
1091.3,0,7.62,7.62
1092.8,0,7.62,7.62
1094.3,0,7.62,7.62
1095.9,0,7.62,7.62
1097.4,0,7.62,7.62
1098.9,0,7.62,7.62
1100.4,0,7.62,7.62
1102,0,7.62,7.62
1103.5,0,7.62,7.62
1105,0,7.62,7.62
1106.5,0,7.62,7.62
1108.1,0,7.62,7.62
1109.6,0,7.62,7.62
1111.1,0,7.62,7.62
1112.6,0,7.62,7.62
1114.1,0,7.62,7.62
1115.7,0,7.62,7.62
1117.2,0,7.62,7.62
1118.7,0,7.62,7.62
1120.2,0,7.62,7.62
1121.8,0,7.62,7.62
1123.3,0,7.62,7.62
1124.8,0,7.62,7.62
1126.3,0,7.62,7.62
1127.9,0,7.62,7.62
1129.4,0,7.62,7.62
1130.9,0,7.62,7.62
1132.4,0,7.62,7.62
1134,0,7.62,7.62
1135.5,0,7.62,7.62
1137,0,7.62,7.62
1138.5,0,7.62,7.62
1140.1,0,7.62,7.62
1141.6,0,7.62,7.62
1143.1,0,7.62,7.62
1144.6,0,7.62,7.62
1146.2,0,7.62,7.62
1147.7,0,7.62,7.62
1149.2,0,7.62,7.62
1150.7,0,7.62,7.62
1152.2,0,7.62,7.62
1153.8,0,7.62,7.62
1155.3,0,7.62,7.62
1156.8,0,7.62,7.62
1158.3,0,7.62,7.62
1159.9,0,7.62,7.62
1161.4,0,7.62,7.62
